zip_id,type_id,zip_code,fee_code_commercial,fee_code_residential,start_date,end_date,created_at,created_by,updated_at,updated_by
,1,49960,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,49961,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,49962,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,49963,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,49965,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,49967,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,49968,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,49971,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50001,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50002,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50005,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50006,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50007,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50008,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50020,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50022,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50025,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50026,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50027,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50028,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50029,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50033,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50034,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50039,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50040,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50042,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50043,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50044,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50046,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50048,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50049,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50050,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50051,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50054,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50055,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50056,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50057,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50058,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50060,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50062,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50064,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50065,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50066,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50067,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50070,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50071,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50072,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50073,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50075,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50076,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50099,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50101,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50102,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50103,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50104,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50106,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50107,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50115,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50116,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50117,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50118,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50119,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50120,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50122,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50123,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50128,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50129,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50130,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50132,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50133,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50134,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50135,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50136,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50138,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50139,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50140,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50141,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50142,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50143,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50144,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50145,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50146,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50147,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50148,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50149,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50150,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50151,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50153,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50154,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50156,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50157,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50161,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50162,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50164,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50166,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50167,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50168,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50169,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50170,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50171,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50173,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50174,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50206,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50207,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50210,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50212,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50213,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50214,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50216,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50217,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50218,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50220,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50222,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50223,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50225,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50228,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50229,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50230,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50232,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50233,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50234,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50235,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50237,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50238,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50239,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50240,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50242,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50246,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50247,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50248,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50249,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50250,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50251,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50252,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50256,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50257,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50258,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50259,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50261,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50262,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50268,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50271,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50273,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50274,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50276,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50277,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50278,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50420,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50421,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50424,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50426,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50430,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50431,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50432,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50433,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50434,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50438,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50439,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50440,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50441,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50444,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50446,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50447,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50448,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50449,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50450,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50451,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50452,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50453,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50454,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50455,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50456,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50457,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50458,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50459,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50460,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50461,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50464,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50465,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50466,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50468,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50469,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50470,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50471,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50472,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50473,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50475,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50476,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50477,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50478,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50479,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50480,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50482,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50483,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50484,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50510,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50514,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50515,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
,1,50516,LDC,LDR,2025/12/3 18:00:00,2099/12/31 23:59:59,2025/12/3 18:00:00,0,2025/12/3 18:00:00,0
